keys,zh,en,ja
TXT_SCORE,分数,SCORE,スコア
TXT_LEVEL,等级,LEVEL,レベル
TXT_LINES,消除行,LINES,ライン
TXT_GAME_OVER,游戏结束,GAME OVER,ゲームオーバー
TXT_HOLD,暂存,HOLD,ホールド
TXT_NEXT,下一个,NEXT,ネクスト
TXT_SETTINGS,设置,SETTINGS,設定
TXT_LANGUAGE,语言,LANGUAGE,言語
TXT_INITIALIZE,初始化,INITIALIZE,初期化
TXT_ENTER_NAME,输入代号,ENTER NAME,名前を入力
TXT_CALLSIGN,代号：,CALLSIGN:,コールサイン：
TXT_CONNECTING,中继连接中...,CONNECTING TO RELAY...,リレーに接続中...
TXT_WELCOME,欢迎,WELCOME,ようこそ
TXT_MARATHON,马拉松模式,MARATHON,マラソンモード
TXT_MULTIPLAYER,多人对战,MULTIPLAYER,マルチプレイヤー
TXT_RESTART,重新开始 (A),RESTART (A),リスタート (A)
TXT_RETURN_LOBBY,返回大厅 (B),RETURN LOBBY (B),ロビーへ戻る (B)
